season,h1pdm09,aoth,aunk,b,samples
2009,10393,182,0,150,51072
2010,1129,694,0,1866,18442
2011,160,4532,0,148,22283
2012,2435,2905,0,2857,31754
2013,1737,635,0,213,22330
2014,663,6008,0,3718,42668
2015,2049,112,4566,2423,48135
2016,14,2061,10286,708,68241
2017,294,556,6556,13280,88837
