season,b,samples,b_prop_vic,median_age_b
2010,1866,18442,.91,29
2011,148,22283,.49,48
2012,2857,31754,.05,46
2013,213,22330,.08,49
2014,3718,42668,.03,60
2015,2423,48135,.76,33
2016,708,68241,.27,58
2017,13280,88837,.01,68
2018,83,83325,.45,37
2019,712,30866,1,25
