AgeGrp10Start,PopFemale,PopMale,CasesFemale,CasesMale,DeathsFemale,DeathsMale
0,2.422975e6,2.57202e6,84,118,0,0
10,2.778819e6,2.954629e6,117,150,0,0
20,2.951629e6,3.151807e6,732,603,0,0
30,3.471185e6,3.527249e6,1202,1261,2,7
40,4.528605e6,4.493399e6,2123,2186,9,16
50,4.871842e6,4.69535e6,2926,3775,19,63
60,3.902217e6,3.582645e6,2025,4221,57,252
70,3.259825e6,2.769083e6,2290,4702,246,837
80,2.237235e6,1.462419e6,2100,3158,402,835
90,599771.0,229124.0,694,397,155,129
