season,seasontype
1981,5
1982,2
1983,5
1984,2
1985,6
1986,1
1987,4
1988,2
1989,2
1990,4
1991,2
1992,4
1993,2
1994,6
1995,2
1996,2
1997,2
1998,2
1999,2
2000,5
2001,2
2002,6
2003,2
2004,2
2005,7
2006,2
2007,5
2008,2
2009,1
2010,7
2011,2
2012,7
2013,3
2014,6
2015,5
2016,2
2017,6
2018,3
2019,7
