superreg_id	superreg_name_se
4	Sydostasien, Östasien och Oceanien
31	Centraleuropa, Östeuropa och Centralasien
64	Höginkomstländer
103	Latinamerika och Karibien
137	Nordafrika och Mellanöstern
158	Sydasien
166	Subsahariska Afrika
