ctry	name	count	yr_min	yr_max
2090	Canada	1	1965	1965
5150	New Zealand	5	1965	1969
3150	Israel	3	1971	1973
2450	United States of America	25	1950	1974
4220	Norway	8	1966	1974
5020	Australia	20	1956	1976
4050	Denmark	8	1965	1976
4170	Ireland	11	1965	1980
4330	United Kingdom, Scotland	24	1955	1981
4150	Hungary	2	1969	1982
4160	Iceland	4	1971	1983
2050	Bermuda	1	1983	1983
4320	United Kingdom, Northern Ireland	28	1956	1984
4070	Finland	18	1966	1985
4188	Lithuania	1	1987	1987
4200	Malta	13	1967	1988
4090	Germany, Former Democratic Republic	16	1973	1989
4055	Estonia	7	1981	1990
4290	Sweden	36	1956	1991
4040	Czechoslovakia, Former	7	1984	1991
3400	Turkey	1	1993	1993
4045	Czech Republic	12	1986	1997
4350	Serbia and Montenegro, Former	5	1997	2001
5070	Fiji	1	2001	2001
3370	Syrian Arab Republic	2	2005	2006
4012	Azerbaijan	7	1999	2007
4273	Serbia	9	1998	2008
4302	Turkmenistan	7	2002	2008
4084	Georgia	23	1981	2009
4207	Montenegro	5	2000	2009
4005	Albania	2	2008	2009
4195	TFYR Macedonia	22	1994	2017
4186	Latvia	16	1980	2017
4270	Romania	38	1980	2018
4018	Belarus	8	1985	2018
4260	Republic of Moldova	3	2013	2018
4303	Ukraine	23	1985	2019
4335	Uzbekistan	15	2002	2019
1125	Egypt	2	2018	2019
4030	Bulgaria	44	1978	2021
4007	Armenia	10	1998	2022
